Symbol,CoinbasePro Pairs,Binance Pairs,Bitfinex Pairs
USDT,"ACH/USDT, ADA/USDT, AGLD/USDT, AIOZ/USDT, ALCX/USDT, APE/USDT, API3/USDT, APT/USDT, ARPA/USDT, ASM/USDT, ATA/USDT, ATOM/USDT, AUCTION/USDT, AVAX/USDT, AXS/USDT, BADGER/USDT, BICO/USDT, BIT/USDT, BOBA/USDT, BOND/USDT, BTC/USDT, BTRST/USDT, C98/USDT, CHZ/USDT, CLV/USDT, COVAL/USDT, CRO/USDT, CTX/USDT, DDX/USDT, DESO/USDT, DIA/USDT, DOGE/USDT, DOT/USDT, DREP/USDT, DYP/USDT, ELA/USDT, ENJ/USDT, ENS/USDT, ERN/USDT, ETH/USDT, FARM/USDT, FET/USDT, FIDA/USDT, FIS/USDT, FLOW/USDT, FORT/USDT, FOX/USDT, GAL/USDT, GALA/USDT, GMT/USDT, GNO/USDT, HBAR/USDT, HFT/USDT, HOPR/USDT, ICP/USDT, IDEX/USDT, IMX/USDT, INDEX/USDT, JASMY/USDT, KRL/USDT, KSM/USDT, LCX/USDT, LINK/USDT, LQTY/USDT, LRC/USDT, MASK/USDT, MATH/USDT, MATIC/USDT, MCO2/USDT, MDT/USDT, MEDIA/USDT, METIS/USDT, MINA/USDT, NCT/USDT, NEAR/USDT, NEST/USDT, OP/USDT, ORN/USDT, PAX/USDT, PERP/USDT, POLS/USDT, POLY/USDT, POND/USDT, POWR/USDT, PRQ/USDT, QNT/USDT, QSP/USDT, RAD/USDT, REQ/USDT, RLY/USDT, RNDR/USDT, ROSE/USDT, SAND/USDT, SHIB/USDT, SHPING/USDT, SOL/USDT, SPELL/USDT, STG/USDT, STX/USDT, SUKU/USDT, SUPER/USDT, SYLO/USDT, TIME/USDT, TRAC/USDT, TRU/USDT, UPI/USDT, USDT/EUR, USDT/GBP, USDT/USD, USDT/USDC, UST/USDT, VGX/USDT, WAMPL/USDT, WCFG/USDT, WLUNA/USDT, XCN/USDT, XLM/USDT, XRP/USDT, XYO/USDT, ZEN/USDT","1000BONK/USDT:USDT, 1000FLOKI/USDT:USDT, 1000LUNC/USDT:USDT, 1000PEPE/USDT:USDT, 1000RATS/USDT:USDT, 1000SATS/USDT, 1000SATS/USDT:USDT, 1000SHIB/USDT:USDT, 1000XEC/USDT:USDT, 1INCH/USDT, 1INCH/USDT:USDT, 1INCHDOWN/USDT, 1INCHUP/USDT, AAVE/USDT, AAVE/USDT:USDT, AAVEDOWN/USDT, AAVEUP/USDT, ACA/USDT, ACE/USDT, ACE/USDT:USDT, ACH/USDT, ACH/USDT:USDT, ACM/USDT, ADA/USDT, ADA/USDT:USDT, ADADOWN/USDT, ADAUP/USDT, ADX/USDT, AERGO/USDT, AEUR/USDT, AEVO/USDT, AEVO/USDT:USDT, AGIX/USDT, AGIX/USDT:USDT, AGLD/USDT, AGLD/USDT:USDT, AI/USDT, AI/USDT:USDT, AION/USDT, AKRO/USDT, ALCX/USDT, ALGO/USDT, ALGO/USDT:USDT, ALICE/USDT, ALICE/USDT:USDT, ALPACA/USDT, ALPHA/USDT, ALPHA/USDT:USDT, ALPINE/USDT, ALT/USDT, ALT/USDT:USDT, AMB/USDT, AMB/USDT:USDT, AMP/USDT, ANC/USDT, ANKR/USDT, ANKR/USDT:USDT, ANT/USDT, ANT/USDT:USDT, ANY/USDT, APE/USDT, APE/USDT:USDT, API3/USDT, API3/USDT:USDT, APT/USDT, APT/USDT:USDT, AR/USDT, AR/USDT:USDT, ARB/USDT, ARB/USDT:USDT, ARDR/USDT, ARK/USDT, ARK/USDT:USDT, ARKM/USDT, ARKM/USDT:USDT, ARPA/USDT, ARPA/USDT:USDT, ASR/USDT, AST/USDT, ASTR/USDT, ASTR/USDT:USDT, ATA/USDT, ATA/USDT:USDT, ATM/USDT, ATOM/USDT, ATOM/USDT:USDT, AUCTION/USDT, AUCTION/USDT:USDT, AUD/USDT, AUDIO/USDT, AUDIO/USDT:USDT, AUTO/USDT, AVA/USDT, AVAX/USDT, AVAX/USDT:USDT, AXL/USDT, AXL/USDT:USDT, AXS/USDT, AXS/USDT:USDT, BADGER/USDT, BADGER/USDT:USDT, BAKE/USDT, BAKE/USDT:USDT, BAL/USDT, BAL/USDT:USDT, BAND/USDT, BAND/USDT:USDT, BAR/USDT, BAT/USDT, BAT/USDT:USDT, BCC/USDT, BCH/USDT, BCH/USDT:USDT, BCHABC/USDT, BCHDOWN/USDT, BCHUP/USDT, BEAM/USDT, BEAMX/USDT, BEAMX/USDT:USDT, BEAR/USDT, BEL/USDT, BEL/USDT:USDT, BETA/USDT, BETH/USDT, BICO/USDT, BICO/USDT:USDT, BIFI/USDT, BIGTIME/USDT:USDT, BKRW/USDT, BLUEBIRD/USDT:USDT, BLUR/USDT, BLUR/USDT:USDT, BLZ/USDT, BLZ/USDT:USDT, BNB/USDT, BNB/USDT:USDT, BNBBEAR/USDT, BNBBULL/USDT, BNBDOWN/USDT, BNBUP/USDT, BNT/USDT, BNT/USDT:USDT, BNX/USDT, BNX/USDT:USDT, BOND/USDT, BOND/USDT:USDT, BONK/USDT, BSV/USDT, BSV/USDT:USDT, BSW/USDT, BTC/USDT, BTC/USDT:USDT, BTC/USDT:USDT-240329, BTC/USDT:USDT-240628, BTCDOM/USDT:USDT, BTCDOWN/USDT, BTCST/USDT, BTCST/USDT:USDT, BTCUP/USDT, BTG/USDT, BTS/USDT, BTS/USDT:USDT, BTT/USDT, BTTC/USDT, BULL/USDT, BURGER/USDT, BUSD/USDT, BZRX/USDT, C98/USDT, C98/USDT:USDT, CAKE/USDT, CAKE/USDT:USDT, CELO/USDT, CELO/USDT:USDT, CELR/USDT, CELR/USDT:USDT, CFX/USDT, CFX/USDT:USDT, CHESS/USDT, CHR/USDT, CHR/USDT:USDT, CHZ/USDT, CHZ/USDT:USDT, CITY/USDT, CKB/USDT, CKB/USDT:USDT, CLV/USDT, COCOS/USDT, COCOS/USDT:USDT, COMBO/USDT, COMBO/USDT:USDT, COMP/USDT, COMP/USDT:USDT, COS/USDT, COTI/USDT, COTI/USDT:USDT, CREAM/USDT, CRV/USDT, CRV/USDT:USDT, CTK/USDT, CTK/USDT:USDT, CTSI/USDT, CTSI/USDT:USDT, CTXC/USDT, CVC/USDT, CVC/USDT:USDT, CVP/USDT, CVX/USDT, CVX/USDT:USDT, CYBER/USDT, CYBER/USDT:USDT, DAI/USDT, DAR/USDT, DAR/USDT:USDT, DASH/USDT, DASH/USDT:USDT, DATA/USDT, DCR/USDT, DEFI/USDT:USDT, DEGO/USDT, DENT/USDT, DENT/USDT:USDT, DEXE/USDT, DF/USDT, DGB/USDT, DGB/USDT:USDT, DIA/USDT, DNT/USDT, DOCK/USDT, DODO/USDT, DODOX/USDT:USDT, DOGE/USDT, DOGE/USDT:USDT, DOT/USDT, DOT/USDT:USDT, DOTDOWN/USDT, DOTUP/USDT, DREP/USDT, DUSK/USDT, DUSK/USDT:USDT, DYDX/USDT, DYDX/USDT:USDT, DYM/USDT, DYM/USDT:USDT, EDU/USDT, EDU/USDT:USDT, EGLD/USDT, EGLD/USDT:USDT, ELF/USDT, ENJ/USDT, ENJ/USDT:USDT, ENS/USDT, ENS/USDT:USDT, EOS/USDT, EOS/USDT:USDT, EOSBEAR/USDT, EOSBULL/USDT, EOSDOWN/USDT, EOSUP/USDT, EPS/USDT, EPX/USDT, ERD/USDT, ERN/USDT, ETC/USDT, ETC/USDT:USDT, ETH/USDT, ETH/USDT:USDT, ETH/USDT:USDT-240329, ETH/USDT:USDT-240628, ETHBEAR/USDT, ETHBULL/USDT, ETHDOWN/USDT, ETHUP/USDT, ETHW/USDT:USDT, EUR/USDT, FARM/USDT, FDUSD/USDT, FET/USDT, FET/USDT:USDT, FIDA/USDT, FIL/USDT, FIL/USDT:USDT, FILDOWN/USDT, FILUP/USDT, FIO/USDT, FIRO/USDT, FIS/USDT, FLM/USDT, FLM/USDT:USDT, FLOKI/USDT, FLOW/USDT, FLOW/USDT:USDT, FLUX/USDT, FOOTBALL/USDT:USDT, FOR/USDT, FORTH/USDT, FRONT/USDT, FRONT/USDT:USDT, FTM/USDT, FTM/USDT:USDT, FTT/USDT, FTT/USDT:USDT, FUN/USDT, FXS/USDT, FXS/USDT:USDT, GAL/USDT, GAL/USDT:USDT, GALA/USDT, GALA/USDT:USDT, GAS/USDT, GAS/USDT:USDT, GBP/USDT, GFT/USDT, GHST/USDT, GLM/USDT, GLM/USDT:USDT, GLMR/USDT, GLMR/USDT:USDT, GMT/USDT, GMT/USDT:USDT, GMX/USDT, GMX/USDT:USDT, GNO/USDT, GNS/USDT, GRT/USDT, GRT/USDT:USDT, GTC/USDT, GTC/USDT:USDT, GTO/USDT, GXS/USDT, HARD/USDT, HBAR/USDT, HBAR/USDT:USDT, HC/USDT, HFT/USDT, HFT/USDT:USDT, HIFI/USDT, HIFI/USDT:USDT, HIGH/USDT, HIGH/USDT:USDT, HIVE/USDT, HNT/USDT, HNT/USDT:USDT, HOOK/USDT, HOOK/USDT:USDT, HOT/USDT, HOT/USDT:USDT, ICP/USDT, ICP/USDT:USDT, ICX/USDT, ICX/USDT:USDT, ID/USDT, ID/USDT:USDT, IDEX/USDT, IDEX/USDT:USDT, ILV/USDT, ILV/USDT:USDT, IMX/USDT, IMX/USDT:USDT, INJ/USDT, INJ/USDT:USDT, IOST/USDT, IOST/USDT:USDT, IOTA/USDT, IOTA/USDT:USDT, IOTX/USDT, IOTX/USDT:USDT, IQ/USDT, IRIS/USDT, JASMY/USDT, JASMY/USDT:USDT, JOE/USDT, JOE/USDT:USDT, JST/USDT, JTO/USDT, JTO/USDT:USDT, JUP/USDT, JUP/USDT:USDT, JUV/USDT, KAS/USDT:USDT, KAVA/USDT, KAVA/USDT:USDT, KDA/USDT, KEEP/USDT, KEY/USDT, KEY/USDT:USDT, KLAY/USDT, KLAY/USDT:USDT, KMD/USDT, KNC/USDT, KNC/USDT:USDT, KP3R/USDT, KSM/USDT, KSM/USDT:USDT, LAZIO/USDT, LDO/USDT, LDO/USDT:USDT, LEND/USDT, LEVER/USDT, LEVER/USDT:USDT, LINA/USDT, LINA/USDT:USDT, LINK/USDT, LINK/USDT:USDT, LINKDOWN/USDT, LINKUP/USDT, LIT/USDT, LIT/USDT:USDT, LOKA/USDT, LOOM/USDT, LOOM/USDT:USDT, LPT/USDT, LPT/USDT:USDT, LQTY/USDT, LQTY/USDT:USDT, LRC/USDT, LRC/USDT:USDT, LSK/USDT, LSK/USDT:USDT, LTC/USDT, LTC/USDT:USDT, LTCDOWN/USDT, LTCUP/USDT, LTO/USDT, LUNA/USDT, LUNA2/USDT:USDT, LUNC/USDT, MAGIC/USDT, MAGIC/USDT:USDT, MANA/USDT, MANA/USDT:USDT, MANTA/USDT, MANTA/USDT:USDT, MASK/USDT, MASK/USDT:USDT, MATIC/USDT, MATIC/USDT:USDT, MAV/USDT, MAV/USDT:USDT, MAVIA/USDT:USDT, MBL/USDT, MBL/USDT:USDT, MBOX/USDT, MC/USDT, MCO/USDT, MDT/USDT, MDT/USDT:USDT, MDX/USDT, MEME/USDT, MEME/USDT:USDT, METIS/USDT, METIS/USDT:USDT, MFT/USDT, MINA/USDT, MINA/USDT:USDT, MIR/USDT, MITH/USDT, MKR/USDT, MKR/USDT:USDT, MLN/USDT, MOB/USDT, MOVR/USDT, MOVR/USDT:USDT, MTL/USDT, MTL/USDT:USDT, MULTI/USDT, MYRO/USDT:USDT, NANO/USDT, NBS/USDT, NEAR/USDT, NEAR/USDT:USDT, NEBL/USDT, NEO/USDT, NEO/USDT:USDT, NEXO/USDT, NFP/USDT, NFP/USDT:USDT, NKN/USDT, NKN/USDT:USDT, NMR/USDT, NMR/USDT:USDT, NPXS/USDT, NTRN/USDT, NTRN/USDT:USDT, NU/USDT, NULS/USDT, OAX/USDT, OCEAN/USDT, OCEAN/USDT:USDT, OG/USDT, OGN/USDT, OGN/USDT:USDT, OM/USDT, OM/USDT:USDT, OMG/USDT, OMG/USDT:USDT, ONDO/USDT:USDT, ONE/USDT, ONE/USDT:USDT, ONG/USDT, ONG/USDT:USDT, ONT/USDT, ONT/USDT:USDT, OOKI/USDT, OP/USDT, OP/USDT:USDT, ORBS/USDT:USDT, ORDI/USDT, ORDI/USDT:USDT, ORN/USDT, OSMO/USDT, OXT/USDT, OXT/USDT:USDT, PAX/USDT, PAXG/USDT, PDA/USDT, PENDLE/USDT, PENDLE/USDT:USDT, PEOPLE/USDT, PEOPLE/USDT:USDT, PEPE/USDT, PERL/USDT, PERP/USDT, PERP/USDT:USDT, PHA/USDT, PHB/USDT, PHB/USDT:USDT, PIVX/USDT, PIXEL/USDT, PIXEL/USDT:USDT, PLA/USDT, PNT/USDT, POLS/USDT, POLY/USDT, POLYX/USDT, POLYX/USDT:USDT, POND/USDT, PORTAL/USDT, PORTAL/USDT:USDT, PORTO/USDT, POWR/USDT, POWR/USDT:USDT, PROM/USDT, PROS/USDT, PSG/USDT, PUNDIX/USDT, PYR/USDT, PYTH/USDT, PYTH/USDT:USDT, QI/USDT, QKC/USDT, QNT/USDT, QNT/USDT:USDT, QTUM/USDT, QTUM/USDT:USDT, QUICK/USDT, RAD/USDT, RAD/USDT:USDT, RAMP/USDT, RARE/USDT, RAY/USDT, RAY/USDT:USDT, RDNT/USDT, RDNT/USDT:USDT, REEF/USDT, REEF/USDT:USDT, REI/USDT, REN/USDT, REN/USDT:USDT, REP/USDT, REQ/USDT, RGT/USDT, RIF/USDT, RIF/USDT:USDT, RLC/USDT, RLC/USDT:USDT, RNDR/USDT, RNDR/USDT:USDT, RONIN/USDT, RONIN/USDT:USDT, ROSE/USDT, ROSE/USDT:USDT, RPL/USDT, RSR/USDT, RSR/USDT:USDT, RUNE/USDT, RUNE/USDT:USDT, RVN/USDT, RVN/USDT:USDT, SAND/USDT, SAND/USDT:USDT, SANTOS/USDT, SC/USDT, SC/USDT:USDT, SCRT/USDT, SEI/USDT, SEI/USDT:USDT, SFP/USDT, SFP/USDT:USDT, SHIB/USDT, SKL/USDT, SKL/USDT:USDT, SLP/USDT, SLP/USDT:USDT, SNT/USDT, SNT/USDT:USDT, SNX/USDT, SNX/USDT:USDT, SOL/USDT, SOL/USDT:USDT, SPELL/USDT, SPELL/USDT:USDT, SRM/USDT, SRM/USDT:USDT, SSV/USDT, SSV/USDT:USDT, STEEM/USDT, STEEM/USDT:USDT, STG/USDT, STG/USDT:USDT, STMX/USDT, STMX/USDT:USDT, STORJ/USDT, STORJ/USDT:USDT, STORM/USDT, STPT/USDT, STPT/USDT:USDT, STRAT/USDT, STRAX/USDT, STRAX/USDT:USDT, STRK/USDT, STRK/USDT:USDT, STX/USDT, STX/USDT:USDT, SUI/USDT, SUI/USDT:USDT, SUN/USDT, SUPER/USDT, SUPER/USDT:USDT, SUSD/USDT, SUSHI/USDT, SUSHI/USDT:USDT, SUSHIDOWN/USDT, SUSHIUP/USDT, SXP/USDT, SXP/USDT:USDT, SXPDOWN/USDT, SXPUP/USDT, SYN/USDT, SYS/USDT, T/USDT, T/USDT:USDT, TCT/USDT, TFUEL/USDT, THETA/USDT, THETA/USDT:USDT, TIA/USDT, TIA/USDT:USDT, TKO/USDT, TLM/USDT, TLM/USDT:USDT, TOKEN/USDT:USDT, TOMO/USDT, TOMO/USDT:USDT, TON/USDT:USDT, TORN/USDT, TRB/USDT, TRB/USDT:USDT, TRIBE/USDT, TROY/USDT, TRU/USDT, TRU/USDT:USDT, TRX/USDT, TRX/USDT:USDT, TRXDOWN/USDT, TRXUP/USDT, TUSD/USDT, TVK/USDT, TWT/USDT, TWT/USDT:USDT, UFT/USDT, UMA/USDT, UMA/USDT:USDT, UNFI/USDT, UNFI/USDT:USDT, UNI/USDT, UNI/USDT:USDT, UNIDOWN/USDT, UNIUP/USDT, USDC/USDT, USDC/USDT:USDT, USDP/USDT, USDS/USDT, USDSB/USDT, USDT/ARS, USDT/BIDR, USDT/BKRW, USDT/BRL, USDT/BVND, USDT/DAI, USDT/IDRT, USDT/NGN, USDT/PLN, USDT/RON, USDT/RUB, USDT/TRY, USDT/UAH, USDT/VAI, USDT/ZAR, UST/USDT, USTC/USDT, USTC/USDT:USDT, UTK/USDT, VANRY/USDT, VANRY/USDT:USDT, VEN/USDT, VET/USDT, VET/USDT:USDT, VGX/USDT, VIB/USDT, VIC/USDT, VIDT/USDT, VITE/USDT, VOXEL/USDT, VTHO/USDT, WAN/USDT, WAVES/USDT, WAVES/USDT:USDT, WAXP/USDT, WAXP/USDT:USDT, WBETH/USDT, WBTC/USDT, WIF/USDT, WIF/USDT:USDT, WIN/USDT, WING/USDT, WLD/USDT, WLD/USDT:USDT, WNXM/USDT, WOO/USDT, WOO/USDT:USDT, WRX/USDT, WTC/USDT, XAI/USDT, XAI/USDT:USDT, XEC/USDT, XEM/USDT, XEM/USDT:USDT, XLM/USDT, XLM/USDT:USDT, XLMDOWN/USDT, XLMUP/USDT, XMR/USDT, XMR/USDT:USDT, XNO/USDT, XRP/USDT, XRP/USDT:USDT, XRPBEAR/USDT, XRPBULL/USDT, XRPDOWN/USDT, XRPUP/USDT, XTZ/USDT, XTZ/USDT:USDT, XTZDOWN/USDT, XTZUP/USDT, XVG/USDT, XVG/USDT:USDT, XVS/USDT, XVS/USDT:USDT, XZC/USDT, YFI/USDT, YFI/USDT:USDT, YFIDOWN/USDT, YFII/USDT, YFIUP/USDT, YGG/USDT, YGG/USDT:USDT, ZEC/USDT, ZEC/USDT:USDT, ZEN/USDT, ZEN/USDT:USDT, ZETA/USDT:USDT, ZIL/USDT, ZIL/USDT:USDT, ZRX/USDT, ZRX/USDT:USDT","1INCH/USDT, AAVE/USDT, ADA/USDT, ALGO/USDT, ALT2612/USDT, AMPL/USDT, APE/USDT, APENFT/USDT, APP/USDT, APT/USDT, ARB/USDT, ATOM/USDT, AVAX/USDT, AXS/USDT, AZERO/USDT, B2M/USDT, BAL/USDT, BAND/USDT, BGB/USDT, BLUR/USDT, BONK/USDT, BORG/USDT, BOSON/USDT, BTC/USDT, CCD/USDT, CELO/USDT, CHZ/USDT, COMP/USDT, CRV/USDT, DOGE/USDT, DOT/USDT, DYM/USDT, EGLD/USDT, EOS/USDT, ETC/USDT, ETH/USDT, ETH2X/USDT, ETHW/USDT, EUR/USDT, EURT/USDT, FCL/USDT, FET/USDT, FIL/USDT, FLOKI/USDT, FLR/USDT, FORTH/USDT, FTM/USDT, GALA/USDT, GBP/USDT, GMMT/USDT, GOC/USDT, GOMINING/USDT, GRT/USDT, GTX/USDT, HIX/USDT, HMT/USDT, HTX/USDT, ICP/USDT, INJ/USDT, JASMY/USDT, JPY/USDT, JST/USDT, JUP/USDT, KAN/USDT, KARATE/USDT, KAVA/USDT, KSM/USDT, LDO/USDT, LEO/USDT, LIFIII/USDT, LINK/USDT, LTC/USDT, LUNA/USDT, MATIC/USDT, MEME/USDT, MIM/USDT, MKR/USDT, NEAR/USDT, NEO/USDT, NEXO/USDT, NOM/USDT, OCEAN/USDT, OGN/USDT, OPX/USDT, PAX/USDT, PEPE/USDT, QRDO/USDT, RLY/USDT, SAND/USDT, SEI/USDT, SGB/USDT, SHIB/USDT, SMR/USDT, SNX/USDT, SOL/USDT, SPELL/USDT, STG/USDT, STRK/USDT, SUI/USDT, SUKU/USDT, SUN/USDT, SUSHI/USDT, SWEAT/USDT, TESTADAF0/TESTUSDTF0, TESTALGOF0/TESTUSDTF0, TESTAPTF0/TESTUSDTF0, TESTAVAXF0/TESTUSDTF0, TESTBTC/TESTUSDT, TESTBTCF0/TESTUSDTF0, TESTDOGEF0/TESTUSDTF0, TESTDOTF0/TESTUSDTF0, TESTEOSF0/TESTUSDTF0, TESTETHF0/TESTUSDTF0, TESTFILF0/TESTUSDTF0, TESTLTCF0/TESTUSDTF0, TESTMATIC/TESTUSDT, TESTMATICF0/TESTUSDTF0, TESTNEARF0/TESTUSDTF0, TESTSOLF0/TESTUSDTF0, TESTXAUTF0/TESTUSDTF0, TESTXTZF0/TESTUSDTF0, THETA/USDT, TIA/USDT, TOMI/USDT, TON/USDT, TRADE/USDT, TRX/USDT, TRY/USDT, TUSD/USDT, UNI/USDT, USDC/USDT, USDT/CNHT, USDT/MXNT, USDT/USD, VET/USDT, VRA/USDT, WAVES/USDT, WHBT/USDT, WIF/USDT, WILD/USDT, WMINIMA/USDT, WOO/USDT, XAUT/USDT, XDC/USDT, XLM/USDT, XMR/USDT, XRP/USDT, XTP/USDT, XTZ/USDT, YFI/USDT, ZETA/USDT"
