Symbol,CoinbasePro Pairs,Binance Pairs,Bitfinex Pairs
BNB,,"AAVE/BNB, ACE/BNB, ADA/BNB, ADX/BNB, AE/BNB, AEVO/BNB, AGI/BNB, AGLD/BNB, AI/BNB, AION/BNB, ALGO/BNB, ALICE/BNB, ALPACA/BNB, ALPHA/BNB, ALT/BNB, AMB/BNB, AMP/BNB, ANC/BNB, ANKR/BNB, ANT/BNB, APE/BNB, API3/BNB, APPC/BNB, AR/BNB, ARDR/BNB, ARKM/BNB, ARPA/BNB, ATA/BNB, ATOM/BNB, AVA/BNB, AVAX/BNB, AXS/BNB, BAKE/BNB, BAL/BNB, BAND/BNB, BAT/BNB, BCC/BNB, BCH/BNB, BCN/BNB, BCPT/BNB, BEAM/BNB, BEL/BNB, BETA/BNB, BIFI/BNB, BLZ/BNB, BNB/AUD, BNB/BIDR, BNB/BKRW, BNB/BRL, BNB/BTC, BNB/BUSD, BNB/DAI, BNB/ETH, BNB/EUR, BNB/FDUSD, BNB/GBP, BNB/IDRT, BNB/JPY, BNB/NGN, BNB/PAX, BNB/RUB, BNB/TRY, BNB/TUSD, BNB/UAH, BNB/USD:BNB, BNB/USD:BNB-240329, BNB/USD:BNB-240628, BNB/USDC, BNB/USDC:USDC, BNB/USDP, BNB/USDS, BNB/USDT, BNB/USDT:USDT, BNB/UST, BNB/ZAR, BNBBEAR/BUSD, BNBBEAR/USDT, BNBBULL/BUSD, BNBBULL/USDT, BNBDOWN/USDT, BNBUP/USDT, BNX/BNB, BOND/BNB, BRD/BNB, BSW/BNB, BTS/BNB, BTT/BNB, BURGER/BNB, BZRX/BNB, C98/BNB, CAKE/BNB, CELR/BNB, CHESS/BNB, CHR/BNB, CHZ/BNB, CITY/BNB, CLV/BNB, CMT/BNB, CND/BNB, COCOS/BNB, COMBO/BNB, COMP/BNB, COS/BNB, COTI/BNB, CREAM/BNB, CRV/BNB, CTK/BNB, CTSI/BNB, CTXC/BNB, CVC/BNB, CYBER/BNB, DAI/BNB, DAR/BNB, DASH/BNB, DCR/BNB, DIA/BNB, DLT/BNB, DOGE/BNB, DOT/BNB, DREP/BNB, DUSK/BNB, DYDX/BNB, EDU/BNB, EGLD/BNB, ENJ/BNB, ENS/BNB, EOS/BNB, ERD/BNB, ERN/BNB, ETC/BNB, FARM/BNB, FET/BNB, FIDA/BNB, FIL/BNB, FIO/BNB, FLM/BNB, FLOW/BNB, FOR/BNB, FTM/BNB, FTT/BNB, FUN/BNB, GAL/BNB, GALA/BNB, GLMR/BNB, GMT/BNB, GNO/BNB, GNT/BNB, GO/BNB, GTC/BNB, GTO/BNB, GXS/BNB, HARD/BNB, HBAR/BNB, HIGH/BNB, HIVE/BNB, HOOK/BNB, HOT/BNB, ICP/BNB, ICX/BNB, ID/BNB, IDEX/BNB, ILV/BNB, IMX/BNB, INJ/BNB, IOTA/BNB, IQ/BNB, IRIS/BNB, JASMY/BNB, JST/BNB, KAVA/BNB, KEEP/BNB, KLAY/BNB, KNC/BNB, KP3R/BNB, KSM/BNB, LINA/BNB, LINK/BNB, LOKA/BNB, LOOM/BNB, LPT/BNB, LRC/BNB, LSK/BNB, LTC/BNB, LTO/BNB, LUNA/BNB, MANA/BNB, MANTA/BNB, MASK/BNB, MATIC/BNB, MBL/BNB, MBOX/BNB, MC/BNB, MCO/BNB, MDT/BNB, MDX/BNB, MEME/BNB, MFT/BNB, MINA/BNB, MITH/BNB, MKR/BNB, MLN/BNB, MOVR/BNB, NANO/BNB, NAS/BNB, NAV/BNB, NCASH/BNB, NEAR/BNB, NEBL/BNB, NEO/BNB, NFP/BNB, NKN/BNB, NTRN/BNB, NU/BNB, NULS/BNB, NXS/BNB, OCEAN/BNB, OGN/BNB, OMG/BNB, ONE/BNB, ONG/BNB, ONT/BNB, OOKI/BNB, OP/BNB, OST/BNB, PAX/BNB, PAXG/BNB, PEOPLE/BNB, PERL/BNB, PHB/BNB, PHX/BNB, PIVX/BNB, PIXEL/BNB, PLA/BNB, POA/BNB, POLS/BNB, POLY/BNB, PORTAL/BNB, POWR/BNB, PROM/BNB, QI/BNB, QLC/BNB, QNT/BNB, QSP/BNB, QTUM/BNB, QUICK/BNB, RAD/BNB, RARE/BNB, RAY/BNB, RCN/BNB, RDN/BNB, REI/BNB, REN/BNB, REP/BNB, RGT/BNB, RLC/BNB, ROSE/BNB, RPX/BNB, RSR/BNB, RUNE/BNB, SAND/BNB, SEI/BNB, SKY/BNB, SLP/BNB, SNX/BNB, SOL/BNB, SPARTA/BNB, SPELL/BNB, SRM/BNB, STEEM/BNB, STORM/BNB, STPT/BNB, STRAT/BNB, STX/BNB, SUI/BNB, SUSHI/BNB, SWRV/BNB, SXP/BNB, SYS/BNB, TCT/BNB, TFUEL/BNB, THETA/BNB, TLM/BNB, TOMO/BNB, TORN/BNB, TRB/BNB, TRIBE/BNB, TRIG/BNB, TROY/BNB, TRX/BNB, TUSD/BNB, UNFI/BNB, UNI/BNB, USDC/BNB, VEN/BNB, VET/BNB, VIA/BNB, VITE/BNB, VOXEL/BNB, VTHO/BNB, WABI/BNB, WAN/BNB, WAVES/BNB, WAXP/BNB, WIN/BNB, WING/BNB, WNXM/BNB, WOO/BNB, WRX/BNB, WTC/BNB, XAI/BNB, XEM/BNB, XLM/BNB, XMR/BNB, XRP/BNB, XTZ/BNB, XVS/BNB, XZC/BNB, YFI/BNB, YFII/BNB, YGG/BNB, YOYOW/BNB, ZEC/BNB, ZEN/BNB, ZIL/BNB, ZRX/BNB",BNBF0/USTF0
SOL,"MSOL/USD, SOL/BTC, SOL/ETH, SOL/EUR, SOL/GBP, SOL/USD, SOL/USDT","SOL/AUD, SOL/BIDR, SOL/BNB, SOL/BRL, SOL/BTC, SOL/BUSD, SOL/ETH, SOL/EUR, SOL/FDUSD, SOL/GBP, SOL/RUB, SOL/TRY, SOL/TUSD, SOL/USD:SOL, SOL/USDC, SOL/USDC:USDC, SOL/USDT, SOL/USDT:USDT","SOL/BTC, SOL/USD, SOL/USDT, SOLF0/BTCF0, SOLF0/USTF0, TESTSOL/TESTUSD, TESTSOLF0/TESTUSDTF0"
STETH,,,"TESTETH/TESTUSD, TESTETHF0/TESTUSDTF0"
XRP,"XRP/BTC, XRP/EUR, XRP/GBP, XRP/USD, XRP/USDT","TRX/XRP, XRP/AUD, XRP/BIDR, XRP/BKRW, XRP/BNB, XRP/BRL, XRP/BTC, XRP/BUSD, XRP/ETH, XRP/EUR, XRP/FDUSD, XRP/GBP, XRP/NGN, XRP/PAX, XRP/RUB, XRP/TRY, XRP/TUSD, XRP/USD:XRP, XRP/USD:XRP-240329, XRP/USD:XRP-240628, XRP/USDC, XRP/USDC:USDC, XRP/USDT, XRP/USDT:USDT, XRPBEAR/BUSD, XRPBEAR/USDT, XRPBULL/BUSD, XRPBULL/USDT, XRPDOWN/USDT, XRPUP/USDT, XZC/XRP","XRP/BTC, XRP/USD, XRP/USDT, XRPF0/BTCF0, XRPF0/USTF0"
USDC,"ADA/USDC, BAT/USDC, BTC/USDC, CVC/USDC, DAI/USDC, DNT/USDC, ETH/USDC, GNT/USDC, LOOM/USDC, MANA/USDC, USDC/EUR, USDC/GBP, USDT/USDC, ZEC/USDC","1000PEPE/USDC:USDC, ADA/USDC, ALGO/USDC, ALT/USDC, ANKR/USDC, ARB/USDC, ATOM/USDC, AUD/USDC, AVAX/USDC, BAT/USDC, BCH/USDC, BCHABC/USDC, BCPT/USDC, BGBP/USDC, BLUR/USDC, BNB/USDC, BNB/USDC:USDC, BSV/USDC, BTC/USDC, BTC/USDC:USDC, BTT/USDC, BTTC/USDC, DOGE/USDC, DOGE/USDC:USDC, DOT/USDC, DUSK/USDC, EOS/USDC, ERD/USDC, ETC/USDC, ETH/USDC, ETH/USDC:USDC, EUR/USDC, FET/USDC, FIL/USDC, FTM/USDC, GTO/USDC, INJ/USDC, JUP/USDC, LINK/USDC, LINK/USDC:USDC, LTC/USDC, MANTA/USDC, MATIC/USDC, NEAR/USDC, NEO/USDC, NPXS/USDC, ONE/USDC, ONT/USDC, OP/USDC, ORDI/USDC, ORDI/USDC:USDC, PEPE/USDC, PERL/USDC, PHB/USDC, PIXEL/USDC, SEI/USDC, SHIB/USDC, SOL/USDC, SOL/USDC:USDC, STRK/USDC, SUI/USDC, SUI/USDC:USDC, TFUEL/USDC, TIA/USDC, TOMO/USDC, TRX/USDC, UNI/USDC, USDC/BNB, USDC/BUSD, USDC/PAX, USDC/TUSD, USDC/USDT, USDC/USDT:USDT, USDS/USDC, WAVES/USDC, WIN/USDC, WLD/USDC, WLD/USDC:USDC, XLM/USDC, XRP/USDC, XRP/USDC:USDC, ZEC/USDC","USDC/USD, USDC/USDT"
ADA,"ADA/BTC, ADA/ETH, ADA/EUR, ADA/GBP, ADA/USD, ADA/USDC, ADA/USDT","ADA/AUD, ADA/BIDR, ADA/BKRW, ADA/BNB, ADA/BRL, ADA/BTC, ADA/BUSD, ADA/ETH, ADA/EUR, ADA/FDUSD, ADA/GBP, ADA/PAX, ADA/RUB, ADA/TRY, ADA/TUSD, ADA/USD:ADA, ADA/USD:ADA-240329, ADA/USD:ADA-240628, ADA/USDC, ADA/USDT, ADA/USDT:USDT, ADADOWN/USDT, ADAUP/USDT","ADA/BTC, ADA/USD, ADA/USDT, ADAF0/USTF0, TESTADA/TESTUSD, TESTADAF0/TESTUSDTF0"
DOGE,"DOGE/BTC, DOGE/EUR, DOGE/GBP, DOGE/USD, DOGE/USDT","DOGE/AUD, DOGE/BIDR, DOGE/BNB, DOGE/BRL, DOGE/BTC, DOGE/BUSD, DOGE/EUR, DOGE/FDUSD, DOGE/GBP, DOGE/PAX, DOGE/RUB, DOGE/TRY, DOGE/TUSD, DOGE/USD:DOGE, DOGE/USDC, DOGE/USDC:USDC, DOGE/USDT, DOGE/USDT:USDT, SHIB/DOGE","DOGE/BTC, DOGE/USD, DOGE/USDT, DOGEF0/USTF0, TESTDOGE/TESTUSD, TESTDOGEF0/TESTUSDTF0"
AVAX,"AVAX/BTC, AVAX/EUR, AVAX/USD, AVAX/USDT","AVAX/AUD, AVAX/BIDR, AVAX/BNB, AVAX/BRL, AVAX/BTC, AVAX/BUSD, AVAX/ETH, AVAX/EUR, AVAX/FDUSD, AVAX/GBP, AVAX/TRY, AVAX/TUSD, AVAX/USD:AVAX, AVAX/USDC, AVAX/USDT, AVAX/USDT:USDT","AVAX/BTC, AVAX/USD, AVAX/USDT, AVAXF0/USTF0, TESTAVAX/TESTUSD, TESTAVAXF0/TESTUSDTF0"
SHIB,"SHIB/EUR, SHIB/GBP, SHIB/USD, SHIB/USDT","1000SHIB/USDT:USDT, SHIB/AUD, SHIB/BRL, SHIB/BUSD, SHIB/DOGE, SHIB/EUR, SHIB/FDUSD, SHIB/GBP, SHIB/RUB, SHIB/TRY, SHIB/TUSD, SHIB/UAH, SHIB/USDC, SHIB/USDT","SHIB/USD, SHIB/USDT, SHIBF0/USTF0"
DOT,"DOT/BTC, DOT/EUR, DOT/GBP, DOT/USD, DOT/USDT","BDOT/DOT, DOT/AUD, DOT/BIDR, DOT/BKRW, DOT/BNB, DOT/BRL, DOT/BTC, DOT/BUSD, DOT/ETH, DOT/EUR, DOT/FDUSD, DOT/GBP, DOT/NGN, DOT/RUB, DOT/TRY, DOT/TUSD, DOT/USD:DOT, DOT/USD:DOT-240329, DOT/USD:DOT-240628, DOT/USDC, DOT/USDT, DOT/USDT:USDT, DOTDOWN/USDT, DOTUP/USDT","DOT/BTC, DOT/USD, DOT/USDT, DOTF0/USTF0, TESTDOT/TESTUSD, TESTDOTF0/TESTUSDTF0"
TON,TONE/USD,TON/USDT:USDT,"TON/USD, TON/USDT"
LINK,"LINK/BTC, LINK/ETH, LINK/EUR, LINK/GBP, LINK/USD, LINK/USDT","LINK/AUD, LINK/BKRW, LINK/BNB, LINK/BRL, LINK/BTC, LINK/BUSD, LINK/ETH, LINK/EUR, LINK/FDUSD, LINK/GBP, LINK/NGN, LINK/PAX, LINK/TRY, LINK/TUSD, LINK/USD:LINK, LINK/USD:LINK-240329, LINK/USD:LINK-240628, LINK/USDC, LINK/USDC:USDC, LINK/USDT, LINK/USDT:USDT, LINKDOWN/USDT, LINKUP/USDT","LINK/USD, LINK/USDT, LINKF0/USTF0"
TRX,,"BTT/TRX, TRX/AUD, TRX/BNB, TRX/BTC, TRX/BUSD, TRX/ETH, TRX/EUR, TRX/NGN, TRX/PAX, TRX/TRY, TRX/TUSD, TRX/USD:TRX, TRX/USDC, TRX/USDT, TRX/USDT:USDT, TRX/XRP, TRXDOWN/USDT, TRXUP/USDT, WIN/TRX","TRX/BTC, TRX/ETH, TRX/EUR, TRX/USD, TRX/USDT, TRXF0/USTF0"
MATIC,"MATIC/BTC, MATIC/EUR, MATIC/GBP, MATIC/USD, MATIC/USDT","MATIC/AUD, MATIC/BIDR, MATIC/BNB, MATIC/BRL, MATIC/BTC, MATIC/BUSD, MATIC/ETH, MATIC/EUR, MATIC/FDUSD, MATIC/GBP, MATIC/RUB, MATIC/TRY, MATIC/TUSD, MATIC/USD:MATIC, MATIC/USDC, MATIC/USDT, MATIC/USDT:USDT","MATIC/BTC, MATIC/USD, MATIC/USDT, MATICF0/USTF0, TESTMATIC/TESTUSD, TESTMATIC/TESTUSDT, TESTMATICF0/TESTUSDTF0"
WBTC,"WBTC/BTC, WBTC/USD","WBTC/BTC, WBTC/BUSD, WBTC/ETH, WBTC/USDT",
UNI,"UNI/BTC, UNI/EUR, UNI/GBP, UNI/USD","UNI/AUD, UNI/BNB, UNI/BTC, UNI/BUSD, UNI/ETH, UNI/EUR, UNI/FDUSD, UNI/TRY, UNI/USD:UNI, UNI/USDC, UNI/USDT, UNI/USDT:USDT, UNIDOWN/USDT, UNIUP/USDT","UNI/USD, UNI/USDT, UNIF0/USTF0"
BCH,"BCH/BTC, BCH/EUR, BCH/GBP, BCH/USD","BCH/BNB, BCH/BTC, BCH/BUSD, BCH/EUR, BCH/FDUSD, BCH/PAX, BCH/TRY, BCH/TUSD, BCH/USD:BCH, BCH/USD:BCH-240329, BCH/USD:BCH-240628, BCH/USDC, BCH/USDT, BCH/USDT:USDT, BCHA/BUSD, BCHABC/BTC, BCHABC/BUSD, BCHABC/PAX, BCHABC/TUSD, BCHABC/USDC, BCHABC/USDT, BCHDOWN/USDT, BCHUP/USDT",BCH/USD
NEAR,"NEAR/USD, NEAR/USDT","NEAR/BNB, NEAR/BTC, NEAR/BUSD, NEAR/ETH, NEAR/EUR, NEAR/FDUSD, NEAR/RUB, NEAR/TRY, NEAR/USD:NEAR, NEAR/USDC, NEAR/USDT, NEAR/USDT:USDT","NEAR/USD, NEAR/USDT, NEARF0/USTF0, TESTNEAR/TESTUSD, TESTNEARF0/TESTUSDTF0"
LTC,"LTC/BTC, LTC/EUR, LTC/GBP, LTC/USD","LTC/BNB, LTC/BRL, LTC/BTC, LTC/BUSD, LTC/ETH, LTC/EUR, LTC/FDUSD, LTC/GBP, LTC/NGN, LTC/PAX, LTC/RUB, LTC/TRY, LTC/TUSD, LTC/UAH, LTC/USD:LTC, LTC/USD:LTC-240329, LTC/USD:LTC-240628, LTC/USDC, LTC/USDT, LTC/USDT:USDT, LTCDOWN/USDT, LTCUP/USDT","LTC/BTC, LTC/USD, LTC/USDT, LTCF0/BTCF0, LTCF0/USTF0, TESTLTC/TESTUSD, TESTLTCF0/TESTUSDTF0"
ICP,"ICP/BTC, ICP/EUR, ICP/GBP, ICP/USD, ICP/USDT","ICP/BNB, ICP/BTC, ICP/BUSD, ICP/ETH, ICP/EUR, ICP/FDUSD, ICP/RUB, ICP/TRY, ICP/USDT, ICP/USDT:USDT","ICP/USD, ICP/USDT, ICPF0/USTF0"
LEO,,,"LEO/BTC, LEO/ETH, LEO/USD, LEO/USDT"
FIL,"FIL/BTC, FIL/EUR, FIL/GBP, FIL/USD","FIL/BNB, FIL/BTC, FIL/BUSD, FIL/ETH, FIL/FDUSD, FIL/TRY, FIL/USD:FIL, FIL/USDC, FIL/USDT, FIL/USDT:USDT, FILDOWN/USDT, FILUP/USDT","FIL/USD, FIL/USDT, FILF0/USTF0, TESTFIL/TESTUSD, TESTFILF0/TESTUSDTF0"
APT,"APT/USD, APT/USDT","APT/BRL, APT/BTC, APT/BUSD, APT/ETH, APT/EUR, APT/FDUSD, APT/TRY, APT/USD:APT, APT/USDT, APT/USDT:USDT","APT/USD, APT/USDT, APTF0/USTF0, TESTAPT/TESTUSD, TESTAPTF0/TESTUSDTF0"
ATOM,"ATOM/BTC, ATOM/EUR, ATOM/GBP, ATOM/USD, ATOM/USDT","ATOM/BIDR, ATOM/BNB, ATOM/BRL, ATOM/BTC, ATOM/BUSD, ATOM/ETH, ATOM/EUR, ATOM/FDUSD, ATOM/PAX, ATOM/TRY, ATOM/TUSD, ATOM/USD:ATOM, ATOM/USDC, ATOM/USDT, ATOM/USDT:USDT","ATOM/BTC, ATOM/USD, ATOM/USDT"
ETC,"ETC/BTC, ETC/EUR, ETC/GBP, ETC/USD","ETC/BNB, ETC/BRL, ETC/BTC, ETC/BUSD, ETC/ETH, ETC/EUR, ETC/FDUSD, ETC/GBP, ETC/PAX, ETC/TRY, ETC/TUSD, ETC/USD:ETC, ETC/USDC, ETC/USDT, ETC/USDT:USDT","ETC/BTC, ETC/USD, ETC/USDT, ETCF0/USTF0"
DAI,"DAI/USD, DAI/USDC, ETH/DAI","BNB/DAI, BTC/DAI, BUSD/DAI, DAI/BNB, DAI/BTC, DAI/BUSD, DAI/USDT, ETH/DAI, USDT/DAI",DAI/USD
IMX,"IMX/USD, IMX/USDT","IMX/BNB, IMX/BTC, IMX/BUSD, IMX/TRY, IMX/USDT, IMX/USDT:USDT",
INJ,INJ/USD,"INJ/BNB, INJ/BTC, INJ/BUSD, INJ/ETH, INJ/FDUSD, INJ/TRY, INJ/TUSD, INJ/USDC, INJ/USDT, INJ/USDT:USDT","INJ/USD, INJ/USDT"
HBAR,"HBAR/USD, HBAR/USDT","HBAR/BNB, HBAR/BTC, HBAR/BUSD, HBAR/TRY, HBAR/USDT, HBAR/USDT:USDT",
RNDR,"RNDR/EUR, RNDR/USD, RNDR/USDT","RNDR/BTC, RNDR/BUSD, RNDR/FDUSD, RNDR/TRY, RNDR/USDT, RNDR/USDT:USDT",
STX,"STX/USD, STX/USDT","STX/BNB, STX/BTC, STX/BUSD, STX/FDUSD, STX/TRY, STX/USDT, STX/USDT:USDT","TESTXAUT/TESTUSD, TESTXAUTF0/TESTUSDTF0, TESTXTZ/TESTUSD, TESTXTZF0/TESTUSDTF0"
OP,"HOPR/USD, HOPR/USDT, OP/USD, OP/USDT","OP/BNB, OP/BTC, OP/BUSD, OP/ETH, OP/EUR, OP/FDUSD, OP/TRY, OP/TUSD, OP/USD:OP, OP/USDC, OP/USDT, OP/USDT:USDT, PEOPLE/BNB, PEOPLE/BTC, PEOPLE/BUSD, PEOPLE/ETH, PEOPLE/USDT, PEOPLE/USDT:USDT","EUROPE50IXF0/USTF0, OPX/USD, OPX/USDT"
PEPE,,"1000PEPE/USDC:USDC, 1000PEPE/USDT:USDT, PEPE/FDUSD, PEPE/TRY, PEPE/TUSD, PEPE/USDC, PEPE/USDT","PEPE/USD, PEPE/USDT"
XLM,"XLM/BTC, XLM/EUR, XLM/USD, XLM/USDT","XLM/BNB, XLM/BTC, XLM/BUSD, XLM/ETH, XLM/EUR, XLM/PAX, XLM/TRY, XLM/TUSD, XLM/USD:XLM, XLM/USDC, XLM/USDT, XLM/USDT:USDT, XLMDOWN/USDT, XLMUP/USDT","XLM/BTC, XLM/USD, XLM/USDT, XLMF0/USTF0"
OKB,,,
CRO,"CRO/EUR, CRO/USD, CRO/USDT",,
GRT,"GRT/BTC, GRT/EUR, GRT/GBP, GRT/USD","GRT/BTC, GRT/BUSD, GRT/ETH, GRT/EUR, GRT/FDUSD, GRT/TRY, GRT/USDT, GRT/USDT:USDT","GRT/USD, GRT/USDT"
TAO,,,
VET,VET/USD,"VET/BNB, VET/BTC, VET/BUSD, VET/ETH, VET/EUR, VET/GBP, VET/TRY, VET/USD:VET-221226, VET/USDT, VET/USDT:USDT","VET/BTC, VET/USD, VET/USDT"
THETA,,"THETA/BNB, THETA/BTC, THETA/BUSD, THETA/ETH, THETA/EUR, THETA/FDUSD, THETA/TRY, THETA/USD:THETA, THETA/USDT, THETA/USDT:USDT","THETA/USD, THETA/USDT"
KAS,,KAS/USDT:USDT,
MNT,,,
WIF,,"WIF/BTC, WIF/FDUSD, WIF/TRY, WIF/USDT, WIF/USDT:USDT","WIF/USD, WIF/USDT"
RUNE,,"RUNE/AUD, RUNE/BNB, RUNE/BTC, RUNE/BUSD, RUNE/ETH, RUNE/EUR, RUNE/FDUSD, RUNE/GBP, RUNE/TRY, RUNE/TUSD, RUNE/USD:RUNE, RUNE/USDT, RUNE/USDT:USDT",
FDUSD,,"1000SATS/FDUSD, ACE/FDUSD, ADA/FDUSD, AEVO/FDUSD, AGIX/FDUSD, AI/FDUSD, ALGO/FDUSD, ALT/FDUSD, APT/FDUSD, ARB/FDUSD, ATOM/FDUSD, AUCTION/FDUSD, AVAX/FDUSD, AXL/FDUSD, BCH/FDUSD, BLUR/FDUSD, BLZ/FDUSD, BNB/FDUSD, BONK/FDUSD, BTC/FDUSD, CHZ/FDUSD, CYBER/FDUSD, DOGE/FDUSD, DOT/FDUSD, DYDX/FDUSD, DYM/FDUSD, EGLD/FDUSD, ENS/FDUSD, ETC/FDUSD, ETH/FDUSD, FDUSD/BUSD, FDUSD/TRY, FDUSD/USDT, FET/FDUSD, FIL/FDUSD, FLOKI/FDUSD, FTM/FDUSD, GALA/FDUSD, GAS/FDUSD, GRT/FDUSD, ICP/FDUSD, INJ/FDUSD, IOTA/FDUSD, JTO/FDUSD, JUP/FDUSD, LDO/FDUSD, LINK/FDUSD, LTC/FDUSD, MAGIC/FDUSD, MANTA/FDUSD, MATIC/FDUSD, MEME/FDUSD, METIS/FDUSD, NEAR/FDUSD, NFP/FDUSD, OP/FDUSD, ORDI/FDUSD, PENDLE/FDUSD, PEPE/FDUSD, PIXEL/FDUSD, PORTAL/FDUSD, PYTH/FDUSD, RNDR/FDUSD, RONIN/FDUSD, RUNE/FDUSD, SAND/FDUSD, SEI/FDUSD, SHIB/FDUSD, SOL/FDUSD, STRK/FDUSD, STX/FDUSD, SUI/FDUSD, SUPER/FDUSD, THETA/FDUSD, TIA/FDUSD, UNI/FDUSD, USTC/FDUSD, WIF/FDUSD, WLD/FDUSD, XAI/FDUSD, XRP/FDUSD",
ARB,ARB/USD,"ARB/BTC, ARB/ETH, ARB/EUR, ARB/FDUSD, ARB/RUB, ARB/TRY, ARB/TUSD, ARB/USDC, ARB/USDT, ARB/USDT:USDT","ARB/USD, ARB/USDT, ARBF0/USTF0"
LDO,LDO/USD,"FILDOWN/USDT, LDO/BTC, LDO/BUSD, LDO/FDUSD, LDO/TRY, LDO/TUSD, LDO/USDT, LDO/USDT:USDT","LDO/USD, LDO/USDT"
TIA,TIA/USD,"TIA/BTC, TIA/FDUSD, TIA/TRY, TIA/TUSD, TIA/USDC, TIA/USDT, TIA/USDT:USDT","TIA/USD, TIA/USDT"
FET,"FET/USD, FET/USDT","FET/BNB, FET/BTC, FET/BUSD, FET/FDUSD, FET/TRY, FET/USDC, FET/USDT, FET/USDT:USDT","FET/USD, FET/USDT"
FLOKI,,"1000FLOKI/USDT:USDT, FLOKI/FDUSD, FLOKI/TRY, FLOKI/TUSD, FLOKI/USDT","FLOKI/USD, FLOKI/USDT"
MKR,"MKR/BTC, MKR/USD","MKR/BNB, MKR/BTC, MKR/BUSD, MKR/USDT, MKR/USDT:USDT","MKR/USD, MKR/USDT, MKRF0/USTF0"
XMR,,"XMR/BNB, XMR/BTC, XMR/BUSD, XMR/ETH, XMR/USDT, XMR/USDT:USDT","XMR/BTC, XMR/USD, XMR/USDT, XMRF0/USTF0"
ALGO,"ALGO/BTC, ALGO/EUR, ALGO/GBP, ALGO/USD","ALGO/BIDR, ALGO/BNB, ALGO/BTC, ALGO/BUSD, ALGO/ETH, ALGO/FDUSD, ALGO/PAX, ALGO/RUB, ALGO/TRY, ALGO/TUSD, ALGO/USD:ALGO, ALGO/USDC, ALGO/USDT, ALGO/USDT:USDT","ALGO/BTC, ALGO/USD, ALGO/USDT, TESTALGO/TESTUSD, TESTALGOF0/TESTUSDTF0"
FTM,,"FTM/AUD, FTM/BIDR, FTM/BNB, FTM/BRL, FTM/BTC, FTM/BUSD, FTM/ETH, FTM/EUR, FTM/FDUSD, FTM/PAX, FTM/RUB, FTM/TRY, FTM/TUSD, FTM/USD:FTM, FTM/USDC, FTM/USDT, FTM/USDT:USDT","FTM/USD, FTM/USDT, FTMF0/USTF0"
GALA,"GALA/EUR, GALA/USD, GALA/USDT","GALA/AUD, GALA/BNB, GALA/BRL, GALA/BTC, GALA/BUSD, GALA/ETH, GALA/EUR, GALA/FDUSD, GALA/TRY, GALA/USD:GALA-221226, GALA/USDT, GALA/USDT:USDT","GALA/USD, GALA/USDT, GALAF0/USTF0"
